City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-12-11 03:44:13,-46.6,168.3333,58.8,55,82,14.52
1,Kaeo,NZ,2021-12-11 03:44:13,-35.1,173.7833,75.33,80,88,9.33
2,Saskylakh,RU,2021-12-11 03:44:13,71.9167,114.0833,-18.67,98,100,9.15
3,Taybad,IR,2021-12-11 03:44:14,34.74,60.7756,45.28,48,0,5.99
4,Cape Town,ZA,2021-12-11 03:39:49,-33.9258,18.4232,61.27,89,40,1.01
5,Port Lincoln,AU,2021-12-11 03:44:14,-34.7333,135.8667,69.53,57,79,9.86
6,Ruteng,ID,2021-12-11 03:44:15,-8.6136,120.4721,72.81,80,68,2.73
7,Khatanga,RU,2021-12-11 03:44:15,71.9667,102.5,-48.21,100,70,2.28
8,Bethel,US,2021-12-11 03:44:15,41.3712,-73.414,42.67,84,90,0.0
9,Port Alfred,ZA,2021-12-11 03:44:15,-33.5906,26.891,70.16,92,3,14.05
10,Albany,US,2021-12-11 03:42:48,42.6001,-73.9662,36.81,81,88,2.3
11,Mataura,NZ,2021-12-11 03:44:16,-46.1927,168.8643,58.48,66,99,5.35
12,Port Elizabeth,ZA,2021-12-11 03:42:15,-33.918,25.5701,69.1,94,40,9.22
13,Omsukchan,RU,2021-12-11 03:44:16,62.5333,155.8,-23.46,83,6,2.82
14,Ambon,ID,2021-12-11 03:42:23,-3.6954,128.1814,89.74,62,40,5.75
15,Ville-Marie,CA,2021-12-11 03:44:17,47.3335,-79.433,17.6,98,100,2.68
16,Kutum,SD,2021-12-11 03:44:17,14.2,24.6667,58.03,41,2,5.23
17,Okha,RU,2021-12-11 03:44:17,53.5739,142.9478,26.94,96,100,1.72
18,Caravelas,BR,2021-12-11 03:44:18,-17.7125,-39.2481,73.4,89,100,5.59
19,Millinocket,US,2021-12-11 03:44:18,45.6573,-68.7098,28.42,93,90,0.0
20,Tuy Hoa,VN,2021-12-11 03:44:18,13.0833,109.3,75.2,83,100,13.24
